,phrase,label,sentiment,subjectivity,language,count
The National Parks Department,The National Parks Department,ORG,-0.26875,0.5133928571428572,en,1.4
the Minzhi Municipal Center,the Minzhi Municipal Center,ORG,0.4327458256029684,0.670995670995671,en,1.4
Provincial Route 61,Provincial Route 61,ORG,0.0,0.0,en,1.4
Li Auto,Li Auto,ORG,0.048701298701298704,0.16233766233766234,en,1.4
AI Future Conference,AI Future Conference,ORG,0.12976190476190474,0.4303571428571429,en,1.4
the Yilan County Government Police Department,the Yilan County Government Police Department,ORG,0.3928571428571429,0.28571428571428575,en,1.4
Skyworth,Skyworth,ORG,0.0,0.009523809523809523,en,1.4
Reddit,Reddit,ORG,0.019047619047619053,0.280952380952381,en,1.4
The Social Affairs Department,The Social Affairs Department,ORG,0.10714285714285715,0.04761904761904762,en,1.4
Alibaba Cloud,Alibaba Cloud,ORG,0.5535714285714286,0.5,en,1.4
TERAFAB,TERAFAB,ORG,0.07142857142857145,0.0,en,1.4
Cainiao,Cainiao,ORG,0.20089285714285715,0.25297619047619047,en,1.4
the Works Bureau,the Works Bureau,ORG,0.0,0.0,en,1.4
Baiyun Mountain,Baiyun Mountain,ORG,0.2261904761904762,0.5714285714285714,en,1.4
NHTSA,NHTSA,ORG,0.0,0.11904761904761905,en,1.4
Provincial Route 74,Provincial Route 74,ORG,0.022321428571428572,0.35714285714285715,en,1.4
the Central Military Commission,the Central Military Commission,ORG,-0.13563544623147272,0.23276568905707976,en,1.3727272727272728
NetEase,NetEase,ORG,-0.48059866962305986,0.6646341463414633,en,1.3666666666666667
Meiyijia,Meiyijia,ORG,-0.10476190476190475,0.8904761904761905,en,1.3636363636363638
"the Ministry of Land, Infrastructure, Transport and Tourism of Japan","the Ministry of Land, Infrastructure, Transport and Tourism of Japan",ORG,0.0,0.0,en,1.3636363636363635
the Apple App Store,the Apple App Store,ORG,0.2839506172839506,0.6666666666666666,en,1.35
the Highway Bureau,the Highway Bureau,ORG,-0.07407407407407407,0.07407407407407407,en,1.35
ThinkPad,ThinkPad,ORG,0.2045991833225875,0.657425316999785,en,1.342857142857143
Dreame,Dreame,ORG,0.3991376531270148,0.9398774983881366,en,1.342857142857143
The Liberal Democratic Party,The Liberal Democratic Party,ORG,0.22500000000000003,0.7125,en,1.3333333333333333
Hemei Mountain Bitan Water and Land Green Ecotourism,Hemei Mountain Bitan Water and Land Green Ecotourism,ORG,0.023794063079777376,0.36681354359925794,en,1.3333333333333333
Central Meteorological,Central Meteorological,ORG,-0.10500000000000004,0.5425000000000002,en,1.333333333333333
Mavericks Electric,Mavericks Electric,ORG,0.30280032467532475,0.6044237012987015,en,1.333333333333333
Capcom,Capcom,ORG,-0.31750000000000006,0.7758333333333336,en,1.333333333333333
The Hualien County Government,The Hualien County Government,ORG,-0.10534591194968553,0.9732704402515722,en,1.3250000000000002
the Political Yuan,the Political Yuan,ORG,-0.046874999999999986,0.2685897435897435,en,1.3000000000000003
Qooah.com,Qooah.com,ORG,0.1922521922521922,0.852175602175602,en,1.3000000000000003
Songxuelou,Songxuelou,ORG,-0.15384615384615383,0.07692307692307691,en,1.3000000000000003
CHARGESPOT,CHARGESPOT,ORG,0.38578088578088565,0.9633699633699632,en,1.3000000000000003
Corning,Corning,ORG,0.5716783216783217,1.4440559440559437,en,1.3000000000000003
Coupang,Coupang,ORG,-0.16987179487179485,0.8365384615384613,en,1.3000000000000003
SOP,SOP,ORG,0.5552197802197801,1.304120879120879,en,1.3000000000000003
HP,HP,ORG,0.2615717615717615,0.6628371628371627,en,1.3000000000000003
OLED,OLED,ORG,0.19968919968919965,0.6276223776223775,en,1.3000000000000003
PlayStation,PlayStation,ORG,0.3119658119658119,1.0598290598290596,en,1.3000000000000003
Fitbit,Fitbit,ORG,0.3846153846153845,0.6923076923076922,en,1.3000000000000003
Foxconn,Foxconn,ORG,-0.026175213675213662,0.48504273504273493,en,1.3000000000000003
Apple Pay,Apple Pay,ORG,0.423076923076923,2.0192307692307687,en,1.3000000000000003
Broadcom,Broadcom,ORG,-0.06410256410256408,1.0256410256410253,en,1.3000000000000003
Bengio,Bengio,ORG,0.0,0.7307692307692306,en,1.3000000000000003
Meituan,Meituan,ORG,0.2884615384615384,0.6923076923076921,en,1.3000000000000003
DHS,DHS,ORG,-0.027243589743589737,0.8253205128205126,en,1.3000000000000003
BMW,BMW,ORG,0.5328421578421577,0.9286130536130535,en,1.3000000000000003
China National Petroleum Corporation,China National Petroleum Corporation,ORG,0.030769230769230764,0.19999999999999996,en,1.3000000000000003
Paramount,Paramount,ORG,-0.5196386946386945,0.9420163170163168,en,1.3000000000000003
China Telecom,China Telecom,ORG,0.4356060606060605,0.5225330225330224,en,1.3000000000000003
The Taipei Management Office,The Taipei Management Office,ORG,-0.11538461538461538,0.46245421245421237,en,1.3000000000000003
Starbucks China,Starbucks China,ORG,0.05265151515151513,0.8493589743589741,en,1.3000000000000003
Qianwen,Qianwen,ORG,0.9358974358974358,1.4615384615384612,en,1.3000000000000003
SoftBank,SoftBank,ORG,0.24358974358974353,0.4945054945054944,en,1.3000000000000003
Mac,Mac,ORG,0.3632478632478632,0.9384615384615382,en,1.3000000000000003
Exynos,Exynos,ORG,0.47027972027972015,0.3496503496503496,en,1.3000000000000003
the App Store,the App Store,ORG,-0.14219114219114218,0.9166666666666665,en,1.3000000000000003
SUV,SUV,ORG,0.36276223776223765,0.4399766899766899,en,1.3000000000000003
Xiaomi 17 Ultra,Xiaomi 17 Ultra,ORG,0.26579670329670324,0.6623931623931623,en,1.3000000000000003
Runway,Runway,ORG,1.092307692307692,1.9230769230769227,en,1.3000000000000003
Snapdragon 8 Gen 5,Snapdragon 8 Gen 5,ORG,-0.15384615384615383,0.6923076923076921,en,1.3000000000000003
Home,Home,ORG,0.15996503496503492,0.6678321678321677,en,1.3000000000000003
Google Maps,Google Maps,ORG,0.05769230769230769,1.1858974358974355,en,1.3000000000000003
Starbucks,Starbucks,ORG,0.0,0.5256410256410254,en,1.3000000000000003
Nintendo,Nintendo,ORG,0.2019230769230769,0.7393162393162391,en,1.3000000000000003
CATL,CATL,ORG,0.8397435897435895,0.9006410256410255,en,1.3000000000000003
Adobe,Adobe,ORG,0.7076923076923076,1.2307692307692306,en,1.3000000000000003
LTE,LTE,ORG,0.10489510489510487,0.3496503496503496,en,1.3000000000000003
Codelco,Codelco,ORG,0.282051282051282,0.8717948717948716,en,1.3000000000000003
xAI,xAI,ORG,-0.2588522588522588,0.5036630036630036,en,1.3
​​clouds,​​clouds,ORG,0.47596153846153844,0.3076923076923077,en,1.3
Qifu Capital,Qifu Capital,ORG,-0.15170940170940173,0.3076923076923077,en,1.3
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,0.19925213675213677,0.6955128205128204,en,1.3
VLA,VLA,ORG,0.04807692307692307,0.304029304029304,en,1.3
Xiaomi Group,Xiaomi Group,ORG,0.3108974358974359,0.5117521367521368,en,1.3
Google Cloud,Google Cloud,ORG,0.0,0.0,en,1.3
Chinese AI,Chinese AI,ORG,-0.14395604395604394,0.37362637362637363,en,1.3
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,0.09294871794871795,0.5769230769230769,en,1.3
Costco,Costco,ORG,1.5037037037037038,0.6685185185185184,en,1.2857142857142856
Labor,Labor,ORG,-0.036458333333333336,0.0,en,1.2857142857142856
LEGO,LEGO,ORG,0.3532407407407408,0.41481481481481486,en,1.2857142857142856
OSM Element Completeness Analysis Report of Townships,OSM Element Completeness Analysis Report of Townships,ORG,0.0,0.0,en,1.2857142857142856
National Highway 3,National Highway 3,ORG,-0.0777777777777778,0.0,en,1.2857142857142856
The New Taipei City Agriculture Bureau,The New Taipei City Agriculture Bureau,ORG,0.2029882154882155,0.35353535353535354,en,1.2857142857142856
the Military Commission,the Military Commission,ORG,-0.020578231292517006,0.19250000000000003,en,1.2727272727272727
applet,applet,ORG,0.03947368421052632,0.0,en,1.2666666666666666
Nasdaq,Nasdaq,ORG,0.7742224880382775,1.0149521531100478,en,1.2666666666666666
Shenzhou,Shenzhou,ORG,0.7333333333333333,0.76,en,1.25
CRRC,CRRC,ORG,0.06477272727272727,0.2409090909090909,en,1.25
the Western Line,the Western Line,ORG,0.06477272727272727,0.2409090909090909,en,1.25
the Department of Digital Media Design of,the Department of Digital Media Design of,ORG,0.0,0.0,en,1.25
Lingdong University of Science and Technology,Lingdong University of Science and Technology,ORG,0.0,0.0,en,1.25
the Taichung Municipal Library,the Taichung Municipal Library,ORG,0.0,0.0,en,1.25
the Meteorological Department,the Meteorological Department,ORG,-0.12,0.13333333333333333,en,1.25
Huawei Qiankun’s,Huawei Qiankun’s,ORG,0.6545454545454545,0.72,en,1.25
Blue,Blue,ORG,0.06714285714285714,0.16999999999999998,en,1.25
the People’s Party,the People’s Party,ORG,0.1,0.0,en,1.25
Castle Peak,Castle Peak,ORG,-0.065,0.185,en,1.25
Maserati,Maserati,ORG,0.09132467532467534,0.281982683982684,en,1.25
Ultraman,Ultraman,ORG,0.06666666666666667,0.4,en,1.25
Ctrip Group,Ctrip Group,ORG,0.02405194805194807,0.281982683982684,en,1.25
SwitchBot AI Hub,SwitchBot AI Hub,ORG,0.35863636363636364,0.44220779220779216,en,1.2222222222222223
Odyssey,Odyssey,ORG,0.17293388429752066,0.4840909090909091,en,1.2222222222222223
V4,V4,ORG,0.23296199213630403,0.6841415465268675,en,1.2111111111111112
the State Administration for Market Regulation,the State Administration for Market Regulation,ORG,0.38333333333333325,0.46666666666666656,en,1.2000000000000002
SK Hynix,SK Hynix,ORG,-0.06249999999999995,0.7847222222222221,en,1.2000000000000002
The Taiguan Office,The Taiguan Office,ORG,-0.06349206349206349,0.23809523809523805,en,1.2000000000000002
SD Gundam G Generation Eternal,SD Gundam G Generation Eternal,ORG,1.0833333333333333,0.8333333333333333,en,1.2000000000000002
PPT,PPT,ORG,0.47685185185185186,0.537037037037037,en,1.2000000000000002
Xpeng,Xpeng,ORG,0.0,0.3208333333333333,en,1.2000000000000002
